MES,T. MEDIA,T. MÁX,T. MÍN,V. MEDIA VIENTO,RACHAS MÁX,PRESIÓN MEDIA,LLUVIA
1,21 °C,27 °C,17 °C,13.4 km/h,-- km/h,1010.8 hPa,-- mm
2,22 °C,29 °C,9 °C,16.1 km/h,98.2 km/h,1010.1 hPa,-- mm
3,13 °C,18 °C,9 °C,6.9 km/h,-- km/h,1016.4 hPa,-- mm
4,17 °C,23 °C,11 °C,11.5 km/h,48.2 km/h,1010.2 hPa,-- mm
5,13 °C,14 °C,10 °C,23.6 km/h,-- km/h,1014.8 hPa,-- mm
6,7 °C,9 °C,4 °C,16.4 km/h,-- km/h,1014.5 hPa,-- mm
7,9 °C,10 °C,5 °C,16.4 km/h,-- km/h,1014.5 hPa,-- mm
8,10 °C,11 °C,6 °C,16.4 km/h,-- km/h,1014.5 hPa,-- mm
9,11 °C,12 °C,7 °C,16.4 km/h,-- km/h,1014.5 hPa,-- mm
10,12 °C,19 °C,4 °C,18.3 km/h,75.9 km/h,1016.6 hPa,-- mm
11,17 °C,17 °C,16 °C,13.9 km/h,-- km/h,1008 hPa,-- mm
12,24 °C,32 °C,19 °C,19.9 km/h,70.4 km/h,1008.6 hPa,-- mm
