MES,T. MEDIA,T. MÁX,T. MÍN,V. MEDIA VIENTO,RACHAS MÁX,PRESIÓN MEDIA,LLUVIA
1,24 °C,32 °C,19 °C,19.9 km/h,70.4 km/h,1008.6 hPa,-- mm
2,23 °C,30 °C,11 °C,15.5 km/h,61.1 km/h,1010.8 hPa,-- mm
3,17 °C,21 °C,8 °C,16.9 km/h,74.1 km/h,1013.5 hPa,-- mm
4,15 °C,20 °C,6 °C,12.6 km/h,51.9 km/h,1014 hPa,-- mm
5,10 °C,15 °C,4 °C,9.6 km/h,-- km/h,1015.4 hPa,-- mm
6,11 °C,19 °C,4 °C,15.2 km/h,-- km/h,1011.7 hPa,-- mm
7,8 °C,12 °C,2 °C,15.6 km/h,-- km/h,1018.9 hPa,-- mm
8,9 °C,16 °C,1 °C,17.5 km/h,55.6 km/h,1018.3 hPa,-- mm
9,11 °C,16 °C,6 °C,17.9 km/h,-- km/h,1901.2 hPa,-- mm
10,16 °C,26 °C,10 °C,23.9 km/h,63 km/h,1009 hPa,-- mm
11,16 °C,23 °C,13 °C,21.1 km/h,66.7 km/h,1009.2 hPa,-- mm
12,21 °C,29 °C,13 °C,27.6 km/h,75.9 km/h,1004.6 hPa,-- mm
