MES,T. MEDIA,T. MÁX,T. MÍN,V. MEDIA VIENTO,RACHAS MÁX,PRESIÓN MEDIA,LLUVIA
1,25 °C,39 °C,19 °C,21.6 km/h,72.4 km/h,1005.8 hPa,0 mm
2,22 °C,25 °C,17 °C,17.7 km/h,-- km/h,1007.8 hPa,0 mm
3,17 °C,26 °C,10 °C,13.1 km/h,-- km/h,1014.9 hPa,0 mm
4,18 °C,22 °C,11 °C,21.6 km/h,81.4 km/h,1011.8 hPa,0 mm
5,12 °C,15 °C,5 °C,7.8 km/h,-- km/h,1015.8 hPa,-- mm
6,9 °C,15 °C,-3 °C,18.9 km/h,70.2 km/h,1007.8 hPa,-- mm
7,7 °C,12 °C,-2 °C,12.9 km/h,74.2 km/h,1017.1 hPa,-- mm
8,14 °C,22 °C,2 °C,16.2 km/h,-- km/h,1010.6 hPa,-- mm
9,13 °C,16 °C,4 °C,19.3 km/h,68.4 km/h,1010.9 hPa,-- mm
10,14 °C,17 °C,11 °C,14.7 km/h,77.8 km/h,1011.9 hPa,-- mm
11,19 °C,23 °C,13 °C,17.7 km/h,66.7 km/h,1009.9 hPa,-- mm
12,23 °C,32 °C,18 °C,16.4 km/h,64.8 km/h,1004 hPa,-- mm
