MES,T. MEDIA,T. MÁX,T. MÍN,V. MEDIA VIENTO,RACHAS MÁX,PRESIÓN MEDIA,LLUVIA
1,23 °C,30 °C,17 °C,16.7 km/h,59.3 km/h,1009.1 hPa,-- mm
2,21 °C,28 °C,14 °C,13.5 km/h,55.6 km/h,1011.6 hPa,-- mm
3,18 °C,23 °C,12 °C,14.8 km/h,-- km/h,1014.5 hPa,-- mm
4,14 °C,16 °C,11 °C,8.7 km/h,-- km/h,1016.6 hPa,-- mm
5,13 °C,21 °C,4 °C,10.1 km/h,-- km/h,1016.8 hPa,-- mm
6,7 °C,13 °C,0 °C,11.1 km/h,-- km/h,1017.7 hPa,-- mm
7,9 °C,18 °C,-2 °C,12.2 km/h,-- km/h,1012.9 hPa,-- mm
8,11 °C,15 °C,7 °C,17.4 km/h,-- km/h,1011.4 hPa,-- mm
9,6 °C,11 °C,0 °C,18.5 km/h,44.4 km/h,1015.8 hPa,-- mm
10,13 °C,19 °C,6 °C,15.5 km/h,61.1 km/h,1014.6 hPa,-- mm
11,18 °C,24 °C,12 °C,24 km/h,57.4 km/h,1010.2 hPa,-- mm
12,22 °C,33 °C,15 °C,20.4 km/h,66.7 km/h,1008 hPa,-- mm
