MES,T. MEDIA,T. MÁX,T. MÍN,V. MEDIA VIENTO,RACHAS MÁX,PRESIÓN MEDIA,LLUVIA
1,22 °C,28 °C,16 °C,20.9 km/h,53.7 km/h,1009.8 hPa,-- mm
2,23 °C,33 °C,15 °C,23.7 km/h,74.1 km/h,1010 hPa,-- mm
3,19 °C,28 °C,7 °C,18.2 km/h,53.7 km/h,1013.9 hPa,-- mm
4,14 °C,23 °C,7 °C,12.4 km/h,57.4 km/h,1010.8 hPa,-- mm
5,12 °C,18 °C,5 °C,17.6 km/h,59.3 km/h,1017.6 hPa,-- mm
6,9 °C,14 °C,2 °C,17.4 km/h,81.5 km/h,1013.3 hPa,-- mm
7,8 °C,16 °C,-2 °C,17.1 km/h,66.7 km/h,1014.5 hPa,-- mm
8,4 °C,15 °C,-3 °C,17 km/h,66.7 km/h,1023.4 hPa,-- mm
9,14 °C,27 °C,5 °C,25.4 km/h,64.8 km/h,1016 hPa,-- mm
10,15 °C,27 °C,7 °C,22 km/h,61.1 km/h,1014 hPa,-- mm
11,22 °C,30 °C,14 °C,24.8 km/h,61.1 km/h,1012.9 hPa,-- mm
12,21 °C,34 °C,12 °C,25.6 km/h,70.4 km/h,1010.2 hPa,-- mm
