MES,T. MEDIA,T. MÁX,T. MÍN,V. MEDIA VIENTO,RACHAS MÁX,PRESIÓN MEDIA,LLUVIA
1,21 °C,33 °C,7 °C,13 km/h,-- km/h,1010.6 hPa,189 mm
2,19 °C,32 °C,5 °C,12.5 km/h,-- km/h,1015.8 hPa,53 mm
3,17 °C,31 °C,2 °C,10.1 km/h,-- km/h,1015.3 hPa,24 mm
4,14 °C,29 °C,-2 °C,11.2 km/h,-- km/h,1014.9 hPa,59 mm
5,10 °C,23 °C,-3 °C,11.6 km/h,-- km/h,1019.8 hPa,46 mm
6,7 °C,17 °C,-2 °C,10.7 km/h,-- km/h,1017.1 hPa,33 mm
7,7 °C,21 °C,-8 °C,12.4 km/h,-- km/h,1018.4 hPa,71 mm
8,8 °C,20 °C,-5 °C,15.9 km/h,-- km/h,1019.1 hPa,35 mm
9,11 °C,24 °C,-4 °C,13.4 km/h,-- km/h,1019.4 hPa,65 mm
10,13 °C,26 °C,0 °C,15 km/h,-- km/h,1016.2 hPa,27 mm
11,18 °C,31 °C,2 °C,13.9 km/h,-- km/h,1014.1 hPa,174 mm
12,19 °C,35 °C,2 °C,14.8 km/h,-- km/h,1014.1 hPa,62 mm
