MES,T. MEDIA,T. MÁX,T. MÍN,V. MEDIA VIENTO,RACHAS MÁX,PRESIÓN MEDIA,LLUVIA
1,22 °C,36 °C,7 °C,13.2 km/h,-- km/h,1010.6 hPa,48 mm
2,20 °C,33 °C,7 °C,14 km/h,-- km/h,1011.8 hPa,97 mm
3,18 °C,28 °C,1 °C,11 km/h,-- km/h,1013.4 hPa,168 mm
4,12 °C,25 °C,-5 °C,10 km/h,-- km/h,1018.6 hPa,31 mm
5,11 °C,28 °C,-6 °C,11.1 km/h,-- km/h,1020 hPa,50 mm
6,8 °C,21 °C,-5 °C,11.9 km/h,-- km/h,1019.2 hPa,47 mm
7,6 °C,20 °C,-6 °C,13.5 km/h,-- km/h,1018.6 hPa,72 mm
8,7 °C,22 °C,-6 °C,12.4 km/h,-- km/h,1022.4 hPa,31 mm
9,10 °C,22 °C,-2 °C,15.5 km/h,-- km/h,1018 hPa,117 mm
10,13 °C,26 °C,-1 °C,14.9 km/h,-- km/h,1017 hPa,73 mm
11,16 °C,27 °C,1 °C,12.1 km/h,-- km/h,1014.5 hPa,149 mm
12,20 °C,36 °C,6 °C,14.6 km/h,-- km/h,1009.4 hPa,47 mm
