MES,T. MEDIA,T. MÁX,T. MÍN,V. MEDIA VIENTO,RACHAS MÁX,PRESIÓN MEDIA,LLUVIA
1,25 °C,34 °C,18 °C,20.4 km/h,68.5 km/h,1009.6 hPa,-- mm
2,19 °C,27 °C,15 °C,19.6 km/h,55.6 km/h,1012.6 hPa,-- mm
3,18 °C,31 °C,10 °C,12.1 km/h,59.3 km/h,1008.1 hPa,-- mm
4,16 °C,23 °C,8 °C,8.7 km/h,-- km/h,1016.8 hPa,-- mm
5,14 °C,18 °C,7 °C,9.9 km/h,-- km/h,1015.3 hPa,-- mm
6,5 °C,10 °C,2 °C,13 km/h,55.6 km/h,1016.2 hPa,-- mm
7,5 °C,10 °C,0 °C,17 km/h,53.7 km/h,1019.1 hPa,-- mm
8,9 °C,15 °C,5 °C,24.9 km/h,101.9 km/h,1017.6 hPa,-- mm
9,11 °C,21 °C,2 °C,16.2 km/h,53.7 km/h,1014.5 hPa,-- mm
10,15 °C,23 °C,7 °C,22.5 km/h,87 km/h,1014.7 hPa,-- mm
11,18 °C,31 °C,7 °C,22.8 km/h,61.1 km/h,1011.7 hPa,-- mm
12,22 °C,28 °C,16 °C,24.8 km/h,64.8 km/h,1009 hPa,-- mm
