MES,T. MEDIA,T. MÁX,T. MÍN,V. MEDIA VIENTO,RACHAS MÁX,PRESIÓN MEDIA,LLUVIA
1,20 °C,36 °C,2 °C,13 km/h,-- km/h,1013.7 hPa,51 mm
2,20 °C,34 °C,3 °C,11.8 km/h,-- km/h,1012.7 hPa,24 mm
3,15 °C,29 °C,1 °C,11.3 km/h,51.9 km/h,1016.1 hPa,109 mm
4,15 °C,28 °C,1 °C,11.2 km/h,55.4 km/h,1015.5 hPa,133 mm
5,10 °C,24 °C,-4 °C,9.8 km/h,66.5 km/h,1015.3 hPa,59 mm
6,7 °C,22 °C,-7 °C,11.7 km/h,66.5 km/h,1016.4 hPa,5.1 mm
7,6 °C,20 °C,-6 °C,12.2 km/h,-- km/h,1018.3 hPa,37 mm
8,7 °C,28 °C,-9 °C,15 km/h,-- km/h,1019.1 hPa,5.4 mm
9,9 °C,27 °C,-6 °C,16.5 km/h,57.6 km/h,1018.9 hPa,38 mm
10,11 °C,29 °C,-6 °C,16.5 km/h,57.6 km/h,1018.9 hPa,39 mm
11,15 °C,19 °C,13 °C,25.3 km/h,59.4 km/h,1013.3 hPa,204 mm
12,26 °C,29 °C,23 °C,40.7 km/h,-- km/h,1004.7 hPa,0.9 mm
